dataset,beam_width,k,avg_edges_1.0,train_relevant_1.0,train_seen_1.0,train_expanded_1.0,avg_edges_0.995,train_relevant_0.995,train_seen_0.995,train_expanded_0.995,avg_edges_0.99,train_relevant_0.99,train_seen_0.99,train_expanded_0.99,avg_edges_0.985,train_relevant_0.985,train_seen_0.985,train_expanded_0.985,avg_edges_0.98,train_relevant_0.98,train_seen_0.98,train_expanded_0.98,avg_edges_0.975,train_relevant_0.975,train_seen_0.975,train_expanded_0.975,avg_edges_0.97,train_relevant_0.97,train_seen_0.97,train_expanded_0.97,avg_edges_0.965,train_relevant_0.965,train_seen_0.965,train_expanded_0.965,avg_edges_0.96,train_relevant_0.96,train_seen_0.96,train_expanded_0.96,avg_edges_0.955,train_relevant_0.955,train_seen_0.955,train_expanded_0.955,avg_edges_0.95,train_relevant_0.95,train_seen_0.95,train_expanded_0.95,avg_edges_0.945,train_relevant_0.945,train_seen_0.945,train_expanded_0.945,avg_edges_0.94,train_relevant_0.94,train_seen_0.94,train_expanded_0.94,avg_edges_0.935,train_relevant_0.935,train_seen_0.935,train_expanded_0.935,avg_edges_0.93,train_relevant_0.93,train_seen_0.93,train_expanded_0.93,avg_edges_0.925,train_relevant_0.925,train_seen_0.925,train_expanded_0.925,avg_edges_0.92,train_relevant_0.92,train_seen_0.92,train_expanded_0.92,avg_edges_0.915,train_relevant_0.915,train_seen_0.915,train_expanded_0.915,avg_edges_0.91,train_relevant_0.91,train_seen_0.91,train_expanded_0.91,avg_edges_0.905,train_relevant_0.905,train_seen_0.905,train_expanded_0.905,avg_edges_0.9,train_relevant_0.9,train_seen_0.9,train_expanded_0.9,avg_edges_0.895,train_relevant_0.895,train_seen_0.895,train_expanded_0.895,avg_edges_0.89,train_relevant_0.89,train_seen_0.89,train_expanded_0.89,avg_edges_0.885,train_relevant_0.885,train_seen_0.885,train_expanded_0.885,avg_edges_0.88,train_relevant_0.88,train_seen_0.88,train_expanded_0.88,avg_edges_0.875,train_relevant_0.875,train_seen_0.875,train_expanded_0.875,avg_edges_0.87,train_relevant_0.87,train_seen_0.87,train_expanded_0.87,avg_edges_0.865,train_relevant_0.865,train_seen_0.865,train_expanded_0.865,avg_edges_0.86,train_relevant_0.86,train_seen_0.86,train_expanded_0.86,avg_edges_0.855,train_relevant_0.855,train_seen_0.855,train_expanded_0.855,avg_edges_0.85,train_relevant_0.85,train_seen_0.85,train_expanded_0.85,avg_edges_0.845,train_relevant_0.845,train_seen_0.845,train_expanded_0.845,avg_edges_0.84,train_relevant_0.84,train_seen_0.84,train_expanded_0.84,avg_edges_0.835,train_relevant_0.835,train_seen_0.835,train_expanded_0.835,avg_edges_0.83,train_relevant_0.83,train_seen_0.83,train_expanded_0.83,avg_edges_0.825,train_relevant_0.825,train_seen_0.825,train_expanded_0.825,avg_edges_0.82,train_relevant_0.82,train_seen_0.82,train_expanded_0.82,avg_edges_0.815,train_relevant_0.815,train_seen_0.815,train_expanded_0.815,avg_edges_0.81,train_relevant_0.81,train_seen_0.81,train_expanded_0.81,avg_edges_0.805,train_relevant_0.805,train_seen_0.805,train_expanded_0.805
mnist,1,1,17.026733333333333,0.4367,137.6372,7.8138,5.15405,0.057,51.8852,7.5516,4.083983333333333,0.0303,40.4728,7.1572,3.5282,0.0198,34.2073,6.8373,3.1627833333333335,0.0135,30.2214,6.5994,2.8937833333333334,0.0107,28.0174,6.4336,2.6838333333333333,0.0093,25.3925,6.2829,2.51275,0.0071,23.4321,6.1026,2.36975,0.0055,21.9292,6.0075,2.247916666666667,0.0046,20.7939,5.8784,2.13975,0.0036,20.1318,5.7903,2.0480833333333335,0.0028,19.0864,5.6563,1.9657833333333334,0.0025,18.2147,5.5281,1.89305,0.0022,17.8878,5.4692,1.8294166666666667,0.0018,16.1245,5.2226,1.7692166666666667,0.0016,14.8302,5.1242,1.71325,0.0015,14.4186,5.0511,1.6623166666666667,0.0015,13.884,4.9678,1.6152333333333333,0.0015,13.4396,4.8953,1.5734833333333333,0.0015,12.9817,4.825,1.5345333333333333,0.0015,12.9444,4.8185,1.49765,0.0014,12.8381,4.7938,1.4642166666666667,0.0013,12.4806,4.7246,1.4332666666666667,0.0013,12.4678,4.7229,1.40345,0.0012,12.259,4.6684,1.37635,0.0012,11.5188,4.5103,1.3506166666666666,0.0012,11.444,4.5007,1.3265333333333333,0.001,10.95,4.4188,1.3034,0.001,10.7622,4.3889,1.2816833333333333,0.0008,8.6114,4.1116,1.2617833333333333,0.0007,8.4398,4.0759,1.2424,0.0007,8.3832,4.0672,1.2243,0.0007,8.0364,4.0251,1.20775,0.0007,8.0007,4.0145,1.1918166666666667,0.0007,7.832,3.9853,1.1770666666666667,0.0007,7.8317,3.9852,1.1620166666666667,0.0007,7.805,3.9742,1.14875,0.0007,7.7923,3.9736,1.1358166666666667,0.0007,7.7334,3.9602,1.1241166666666667,0.0007,7.7122,3.9571
mnist,1,10,17.026733333333333,0.8761,137.6372,7.8138,5.15405,0.3093,51.8852,7.5516,4.083983333333333,0.1858,40.4728,7.1572,3.5282,0.1257,34.2073,6.8373,3.1627833333333335,0.0926,30.2214,6.5994,2.8937833333333334,0.0697,28.0174,6.4336,2.6838333333333333,0.0587,25.3925,6.2829,2.51275,0.048,23.4321,6.1026,2.36975,0.0427,21.9292,6.0075,2.247916666666667,0.0351,20.7939,5.8784,2.13975,0.0304,20.1318,5.7903,2.0480833333333335,0.0266,19.0864,5.6563,1.9657833333333334,0.0229,18.2147,5.5281,1.89305,0.0212,17.8878,5.4692,1.8294166666666667,0.0165,16.1245,5.2226,1.7692166666666667,0.0147,14.8302,5.1242,1.71325,0.0134,14.4186,5.0511,1.6623166666666667,0.0124,13.884,4.9678,1.6152333333333333,0.0109,13.4396,4.8953,1.5734833333333333,0.0099,12.9817,4.825,1.5345333333333333,0.0097,12.9444,4.8185,1.49765,0.0094,12.8381,4.7938,1.4642166666666667,0.0089,12.4806,4.7246,1.4332666666666667,0.0089,12.4678,4.7229,1.40345,0.0082,12.259,4.6684,1.37635,0.0078,11.5188,4.5103,1.3506166666666666,0.0076,11.444,4.5007,1.3265333333333333,0.0073,10.95,4.4188,1.3034,0.0062,10.7622,4.3889,1.2816833333333333,0.0046,8.6114,4.1116,1.2617833333333333,0.0045,8.4398,4.0759,1.2424,0.0045,8.3832,4.0672,1.2243,0.0044,8.0364,4.0251,1.20775,0.0043,8.0007,4.0145,1.1918166666666667,0.0041,7.832,3.9853,1.1770666666666667,0.0041,7.8317,3.9852,1.1620166666666667,0.0041,7.805,3.9742,1.14875,0.0041,7.7923,3.9736,1.1358166666666667,0.0041,7.7334,3.9602,1.1241166666666667,0.0041,7.7122,3.9571
mnist,1,100,17.026733333333333,0.9829,137.6372,7.8138,5.15405,0.7593,51.8852,7.5516,4.083983333333333,0.5968,40.4728,7.1572,3.5282,0.4937,34.2073,6.8373,3.1627833333333335,0.4042,30.2214,6.5994,2.8937833333333334,0.3392,28.0174,6.4336,2.6838333333333333,0.3066,25.3925,6.2829,2.51275,0.2593,23.4321,6.1026,2.36975,0.2369,21.9292,6.0075,2.247916666666667,0.2114,20.7939,5.8784,2.13975,0.1937,20.1318,5.7903,2.0480833333333335,0.1725,19.0864,5.6563,1.9657833333333334,0.1592,18.2147,5.5281,1.89305,0.1488,17.8878,5.4692,1.8294166666666667,0.1197,16.1245,5.2226,1.7692166666666667,0.1092,14.8302,5.1242,1.71325,0.1013,14.4186,5.0511,1.6623166666666667,0.093,13.884,4.9678,1.6152333333333333,0.0844,13.4396,4.8953,1.5734833333333333,0.0775,12.9817,4.825,1.5345333333333333,0.0761,12.9444,4.8185,1.49765,0.0732,12.8381,4.7938,1.4642166666666667,0.0691,12.4806,4.7246,1.4332666666666667,0.0689,12.4678,4.7229,1.40345,0.0631,12.259,4.6684,1.37635,0.058,11.5188,4.5103,1.3506166666666666,0.057,11.444,4.5007,1.3265333333333333,0.0521,10.95,4.4188,1.3034,0.0485,10.7622,4.3889,1.2816833333333333,0.0416,8.6114,4.1116,1.2617833333333333,0.0395,8.4398,4.0759,1.2424,0.0395,8.3832,4.0672,1.2243,0.0385,8.0364,4.0251,1.20775,0.0376,8.0007,4.0145,1.1918166666666667,0.0371,7.832,3.9853,1.1770666666666667,0.0371,7.8317,3.9852,1.1620166666666667,0.0363,7.805,3.9742,1.14875,0.0363,7.7923,3.9736,1.1358166666666667,0.0362,7.7334,3.9602,1.1241166666666667,0.0359,7.7122,3.9571
mnist,2,1,17.026733333333333,0.6038,159.902,9.2764,5.15405,0.0966,63.0757,9.5391,4.083983333333333,0.0546,50.7658,9.3614,3.5282,0.0353,43.6971,9.1273,3.1627833333333335,0.0252,39.2765,8.9912,2.8937833333333334,0.0198,36.7082,8.9062,2.6838333333333333,0.0167,33.7664,8.8394,2.51275,0.0132,31.5538,8.7236,2.36975,0.0115,29.5992,8.6385,2.247916666666667,0.0091,28.1414,8.5306,2.13975,0.0077,26.9784,8.3736,2.0480833333333335,0.0058,25.6422,8.2012,1.9657833333333334,0.0049,24.61,8.0954,1.89305,0.0044,23.9821,7.9865,1.8294166666666667,0.0033,22.0412,7.834,1.7692166666666667,0.0033,20.8915,7.8585,1.71325,0.003,20.1953,7.7539,1.6623166666666667,0.0029,19.4915,7.6462,1.6152333333333333,0.0029,18.8264,7.546,1.5734833333333333,0.0029,18.1589,7.4433,1.5345333333333333,0.0028,17.974,7.4044,1.49765,0.0025,17.7764,7.3608,1.4642166666666667,0.0024,17.1427,7.2299,1.4332666666666667,0.0024,17.0808,7.2185,1.40345,0.0022,16.6926,7.1349,1.37635,0.002,15.8548,7.0379,1.3506166666666666,0.002,15.6867,7.0006,1.3265333333333333,0.0017,15.445,7.0508,1.3034,0.0017,14.9587,6.9467,1.2816833333333333,0.001,13.0373,6.7158,1.2617833333333333,0.0008,12.5763,6.5909,1.2424,0.0008,12.4028,6.5476,1.2243,0.0008,11.8416,6.4712,1.20775,0.0008,11.7566,6.4379,1.1918166666666667,0.0008,11.6367,6.4487,1.1770666666666667,0.0008,11.6246,6.4429,1.1620166666666667,0.0008,11.5426,6.4073,1.14875,0.0008,11.4919,6.3984,1.1358166666666667,0.0008,11.174,6.3126,1.1241166666666667,0.0008,11.0907,6.2802
mnist,2,10,17.026733333333333,1.8889,159.902,9.2764,5.15405,0.6939,63.0757,9.5391,4.083983333333333,0.4275,50.7658,9.3614,3.5282,0.2893,43.6971,9.1273,3.1627833333333335,0.2145,39.2765,8.9912,2.8937833333333334,0.1662,36.7082,8.9062,2.6838333333333333,0.14,33.7664,8.8394,2.51275,0.1125,31.5538,8.7236,2.36975,0.0964,29.5992,8.6385,2.247916666666667,0.0801,28.1414,8.5306,2.13975,0.071,26.9784,8.3736,2.0480833333333335,0.0583,25.6422,8.2012,1.9657833333333334,0.0506,24.61,8.0954,1.89305,0.0453,23.9821,7.9865,1.8294166666666667,0.0366,22.0412,7.834,1.7692166666666667,0.0333,20.8915,7.8585,1.71325,0.0308,20.1953,7.7539,1.6623166666666667,0.0294,19.4915,7.6462,1.6152333333333333,0.0259,18.8264,7.546,1.5734833333333333,0.023,18.1589,7.4433,1.5345333333333333,0.0219,17.974,7.4044,1.49765,0.0211,17.7764,7.3608,1.4642166666666667,0.0189,17.1427,7.2299,1.4332666666666667,0.0189,17.0808,7.2185,1.40345,0.0171,16.6926,7.1349,1.37635,0.0155,15.8548,7.0379,1.3506166666666666,0.0149,15.6867,7.0006,1.3265333333333333,0.0139,15.445,7.0508,1.3034,0.0123,14.9587,6.9467,1.2816833333333333,0.0095,13.0373,6.7158,1.2617833333333333,0.009,12.5763,6.5909,1.2424,0.009,12.4028,6.5476,1.2243,0.0087,11.8416,6.4712,1.20775,0.0086,11.7566,6.4379,1.1918166666666667,0.0087,11.6367,6.4487,1.1770666666666667,0.0085,11.6246,6.4429,1.1620166666666667,0.0085,11.5426,6.4073,1.14875,0.0085,11.4919,6.3984,1.1358166666666667,0.0082,11.174,6.3126,1.1241166666666667,0.0082,11.0907,6.2802
mnist,2,100,17.026733333333333,1.9935,159.902,9.2764,5.15405,1.755,63.0757,9.5391,4.083983333333333,1.4855,50.7658,9.3614,3.5282,1.2656,43.6971,9.1273,3.1627833333333335,1.0593,39.2765,8.9912,2.8937833333333334,0.9047,36.7082,8.9062,2.6838333333333333,0.8227,33.7664,8.8394,2.51275,0.7113,31.5538,8.7236,2.36975,0.6334,29.5992,8.6385,2.247916666666667,0.5626,28.1414,8.5306,2.13975,0.5084,26.9784,8.3736,2.0480833333333335,0.4437,25.6422,8.2012,1.9657833333333334,0.4122,24.61,8.0954,1.89305,0.3758,23.9821,7.9865,1.8294166666666667,0.3122,22.0412,7.834,1.7692166666666667,0.2916,20.8915,7.8585,1.71325,0.2668,20.1953,7.7539,1.6623166666666667,0.2464,19.4915,7.6462,1.6152333333333333,0.2201,18.8264,7.546,1.5734833333333333,0.2005,18.1589,7.4433,1.5345333333333333,0.1907,17.974,7.4044,1.49765,0.1826,17.7764,7.3608,1.4642166666666667,0.1709,17.1427,7.2299,1.4332666666666667,0.1693,17.0808,7.2185,1.40345,0.1552,16.6926,7.1349,1.37635,0.1358,15.8548,7.0379,1.3506166666666666,0.1307,15.6867,7.0006,1.3265333333333333,0.1222,15.445,7.0508,1.3034,0.1109,14.9587,6.9467,1.2816833333333333,0.0955,13.0373,6.7158,1.2617833333333333,0.089,12.5763,6.5909,1.2424,0.0887,12.4028,6.5476,1.2243,0.0863,11.8416,6.4712,1.20775,0.0848,11.7566,6.4379,1.1918166666666667,0.0842,11.6367,6.4487,1.1770666666666667,0.0837,11.6246,6.4429,1.1620166666666667,0.0816,11.5426,6.4073,1.14875,0.0814,11.4919,6.3984,1.1358166666666667,0.078,11.174,6.3126,1.1241166666666667,0.0752,11.0907,6.2802
mnist,4,1,17.026733333333333,0.7547,189.5212,11.4282,5.15405,0.14,77.5647,12.311,4.083983333333333,0.079,63.3978,12.2382,3.5282,0.0554,55.4764,12.0973,3.1627833333333335,0.0391,50.2264,11.9862,2.8937833333333334,0.0295,47.1503,11.939,2.6838333333333333,0.0261,43.5183,11.8161,2.51275,0.0214,41.1284,11.7761,2.36975,0.0186,38.6843,11.6621,2.247916666666667,0.0154,36.8094,11.5217,2.13975,0.0126,35.3654,11.3544,2.0480833333333335,0.0098,33.8678,11.1811,1.9657833333333334,0.0086,32.6157,11.0778,1.89305,0.008,31.6888,10.9348,1.8294166666666667,0.0064,29.8334,10.9415,1.7692166666666667,0.0059,28.5632,11.018,1.71325,0.0053,27.6742,10.9201,1.6623166666666667,0.0053,26.7544,10.8218,1.6152333333333333,0.0052,26.0138,10.7496,1.5734833333333333,0.0047,25.2885,10.6682,1.5345333333333333,0.0041,24.7609,10.5388,1.49765,0.0037,24.4113,10.4611,1.4642166666666667,0.0039,23.8136,10.4015,1.4332666666666667,0.004,23.6309,10.3597,1.40345,0.0035,22.9462,10.2092,1.37635,0.0029,21.8845,10.0482,1.3506166666666666,0.0029,21.5051,9.9417,1.3265333333333333,0.0024,21.2176,10.0177,1.3034,0.0022,20.4533,9.8571,1.2816833333333333,0.0016,18.4222,9.8743,1.2617833333333333,0.0014,17.842,9.736,1.2424,0.0014,17.5416,9.6733,1.2243,0.0015,16.8698,9.6621,1.20775,0.0015,16.7655,9.6199,1.1918166666666667,0.0014,16.5806,9.6078,1.1770666666666667,0.0012,16.4928,9.5554,1.1620166666666667,0.0012,16.2747,9.4637,1.14875,0.0012,16.1074,9.4213,1.1358166666666667,0.0011,15.2786,9.1488,1.1241166666666667,0.0011,15.0659,9.0734
mnist,4,10,17.026733333333333,3.8457,189.5212,11.4282,5.15405,1.2234,77.5647,12.311,4.083983333333333,0.7357,63.3978,12.2382,3.5282,0.5042,55.4764,12.0973,3.1627833333333335,0.3748,50.2264,11.9862,2.8937833333333334,0.2904,47.1503,11.939,2.6838333333333333,0.2399,43.5183,11.8161,2.51275,0.1973,41.1284,11.7761,2.36975,0.1642,38.6843,11.6621,2.247916666666667,0.1385,36.8094,11.5217,2.13975,0.1189,35.3654,11.3544,2.0480833333333335,0.0969,33.8678,11.1811,1.9657833333333334,0.0834,32.6157,11.0778,1.89305,0.075,31.6888,10.9348,1.8294166666666667,0.0649,29.8334,10.9415,1.7692166666666667,0.0599,28.5632,11.018,1.71325,0.0546,27.6742,10.9201,1.6623166666666667,0.0513,26.7544,10.8218,1.6152333333333333,0.0461,26.0138,10.7496,1.5734833333333333,0.041,25.2885,10.6682,1.5345333333333333,0.0385,24.7609,10.5388,1.49765,0.0365,24.4113,10.4611,1.4642166666666667,0.0341,23.8136,10.4015,1.4332666666666667,0.0339,23.6309,10.3597,1.40345,0.0299,22.9462,10.2092,1.37635,0.0261,21.8845,10.0482,1.3506166666666666,0.0239,21.5051,9.9417,1.3265333333333333,0.0226,21.2176,10.0177,1.3034,0.02,20.4533,9.8571,1.2816833333333333,0.0166,18.4222,9.8743,1.2617833333333333,0.0149,17.842,9.736,1.2424,0.015,17.5416,9.6733,1.2243,0.0146,16.8698,9.6621,1.20775,0.0144,16.7655,9.6199,1.1918166666666667,0.0136,16.5806,9.6078,1.1770666666666667,0.0127,16.4928,9.5554,1.1620166666666667,0.0126,16.2747,9.4637,1.14875,0.0125,16.1074,9.4213,1.1358166666666667,0.0114,15.2786,9.1488,1.1241166666666667,0.011,15.0659,9.0734
mnist,4,100,17.026733333333333,3.9971,189.5212,11.4282,5.15405,3.7178,77.5647,12.311,4.083983333333333,3.187,63.3978,12.2382,3.5282,2.7083,55.4764,12.0973,3.1627833333333335,2.2684,50.2264,11.9862,2.8937833333333334,1.9216,47.1503,11.939,2.6838333333333333,1.7052,43.5183,11.8161,2.51275,1.4895,41.1284,11.7761,2.36975,1.2997,38.6843,11.6621,2.247916666666667,1.1424,36.8094,11.5217,2.13975,1.0153,35.3654,11.3544,2.0480833333333335,0.8821,33.8678,11.1811,1.9657833333333334,0.8001,32.6157,11.0778,1.89305,0.725,31.6888,10.9348,1.8294166666666667,0.6349,29.8334,10.9415,1.7692166666666667,0.5927,28.5632,11.018,1.71325,0.5438,27.6742,10.9201,1.6623166666666667,0.5018,26.7544,10.8218,1.6152333333333333,0.4544,26.0138,10.7496,1.5734833333333333,0.4107,25.2885,10.6682,1.5345333333333333,0.3779,24.7609,10.5388,1.49765,0.3591,24.4113,10.4611,1.4642166666666667,0.3468,23.8136,10.4015,1.4332666666666667,0.3356,23.6309,10.3597,1.40345,0.2997,22.9462,10.2092,1.37635,0.262,21.8845,10.0482,1.3506166666666666,0.2435,21.5051,9.9417,1.3265333333333333,0.2285,21.2176,10.0177,1.3034,0.2062,20.4533,9.8571,1.2816833333333333,0.1798,18.4222,9.8743,1.2617833333333333,0.1651,17.842,9.736,1.2424,0.1626,17.5416,9.6733,1.2243,0.1583,16.8698,9.6621,1.20775,0.155,16.7655,9.6199,1.1918166666666667,0.1498,16.5806,9.6078,1.1770666666666667,0.145,16.4928,9.5554,1.1620166666666667,0.1417,16.2747,9.4637,1.14875,0.14,16.1074,9.4213,1.1358166666666667,0.1286,15.2786,9.1488,1.1241166666666667,0.1216,15.0659,9.0734
mnist,8,1,17.026733333333333,0.8676,235.7062,15.1867,5.15405,0.1939,98.2082,16.7207,4.083983333333333,0.1104,81.5157,16.8581,3.5282,0.0792,72.1228,16.8059,3.1627833333333335,0.0577,65.9596,16.8001,2.8937833333333334,0.0459,62.2288,16.8437,2.6838333333333333,0.0385,57.5735,16.6419,2.51275,0.0316,54.5364,16.5881,2.36975,0.0267,51.5698,16.4821,2.247916666666667,0.0219,49.3224,16.3596,2.13975,0.0181,47.4925,16.1587,2.0480833333333335,0.0147,45.8606,16.0641,1.9657833333333334,0.0128,44.069,15.8826,1.89305,0.0111,42.9061,15.7508,1.8294166666666667,0.0097,40.9473,15.8184,1.7692166666666667,0.0094,39.3982,15.8743,1.71325,0.0083,38.2207,15.7956,1.6623166666666667,0.0084,36.9359,15.672,1.6152333333333333,0.008,36.0647,15.6236,1.5734833333333333,0.007,35.021,15.469,1.5345333333333333,0.006,34.1051,15.2566,1.49765,0.0054,33.4453,15.1002,1.4642166666666667,0.0054,32.6743,15.0286,1.4332666666666667,0.0054,32.3438,14.9223,1.40345,0.005,31.477,14.7972,1.37635,0.0045,30.9191,14.9525,1.3506166666666666,0.0042,30.1427,14.6795,1.3265333333333333,0.0039,29.6204,14.726,1.3034,0.0032,28.5009,14.4865,1.2816833333333333,0.0025,26.0138,14.4226,1.2617833333333333,0.0021,25.1678,14.184,1.2424,0.002,24.5825,14.0069,1.2243,0.0021,23.5241,13.8839,1.20775,0.0019,23.4014,13.8495,1.1918166666666667,0.0019,23.0821,13.7957,1.1770666666666667,0.0016,22.9224,13.7074,1.1620166666666667,0.0016,22.6548,13.6423,1.14875,0.0015,22.2636,13.5361,1.1358166666666667,0.0015,21.4552,13.3318,1.1241166666666667,0.0016,21.1319,13.2384
