dataset,metric,method,dimensions,sources,total points,edges,mean coverage,median coverage,min coverage,max coverage
bigann,euclidean,robust-prune,128,10000,1000000000,1,0.0,0.0,0.0,0.0
bigann,euclidean,robust-prune,128,10000,1000000000,2,45.0274,44.2062,0.0,99.1774
bigann,euclidean,robust-prune,128,10000,1000000000,3,67.664,70.148,0.0,99.9411
bigann,euclidean,robust-prune,128,10000,1000000000,4,79.8318,83.3451,0.0,99.9928
bigann,euclidean,robust-prune,128,10000,1000000000,5,86.8454,90.461,0.0,99.9988
bigann,euclidean,robust-prune,128,10000,1000000000,6,91.1763,94.3035,0.0,99.9989
bigann,euclidean,robust-prune,128,10000,1000000000,7,93.9242,96.5275,0.0,99.9997
bigann,euclidean,robust-prune,128,10000,1000000000,8,95.7006,97.8206,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,9,96.9096,98.595,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,10,97.7591,99.1004,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,11,98.3635,99.4239,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,12,98.7694,99.6169,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,13,99.0727,99.7434,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,14,99.2893,99.825,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,15,99.4453,99.8809,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,16,99.566,99.9174,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,17,99.6567,99.9415,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,18,99.7265,99.9592,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,19,99.7776,99.971,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,20,99.8196,99.9793,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,21,99.8509,99.9849,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,22,99.8757,99.9887,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,23,99.8958,99.9916,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,24,99.9115,99.9938,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,25,99.9241,99.9954,0.0,100.0
bigann,euclidean,robust-prune,128,10000,1000000000,26,99.9333,99.9965,0.0,100.0
