dataset,metric,method,dimensions,sources,total points,edges,mean coverage,median coverage,min coverage,max coverage
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,1,0.0,0.0,0.0,0.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,2,63.5797,63.3993,1.4054,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,3,83.8456,87.4512,4.2501,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,4,91.5764,95.1719,26.0901,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,5,95.1022,97.8676,41.5196,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,6,96.9006,98.9373,45.8255,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,7,97.9313,99.3875,59.0219,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,8,98.5439,99.6134,63.8875,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9,98.9373,99.7405,69.0464,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,10,99.197,99.8138,70.7106,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,11,99.3752,99.859,71.5017,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,12,99.5031,99.8892,76.4132,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,13,99.5952,99.9106,79.3768,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,14,99.6616,99.9237,79.7533,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,15,99.7128,99.9371,80.082,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,16,99.7497,99.9452,80.2678,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,17,99.7826,99.9524,81.615,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,18,99.8094,99.9577,82.1702,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,19,99.8317,99.962,82.4154,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,20,99.8489,99.9658,82.6424,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,21,99.8655,99.969,88.0775,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,22,99.8788,99.9717,89.4945,100.0
