dataset,metric,method,dimensions,sources,total points,edges,mean coverage,median coverage,min coverage,max coverage
spacev1b,euclidean,robust-prune,100,10000,1402020720,1,0.0,0.0,0.0,0.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2,53.8446,53.7617,1.7723,98.1393
spacev1b,euclidean,robust-prune,100,10000,1402020720,3,73.5809,75.0722,14.9252,99.3802
spacev1b,euclidean,robust-prune,100,10000,1402020720,4,82.9768,84.8471,23.5417,99.8098
spacev1b,euclidean,robust-prune,100,10000,1402020720,5,88.2244,90.0258,37.6776,99.8876
spacev1b,euclidean,robust-prune,100,10000,1402020720,6,91.4211,93.0562,42.0834,99.9711
spacev1b,euclidean,robust-prune,100,10000,1402020720,7,93.4559,94.9191,43.8968,99.9799
spacev1b,euclidean,robust-prune,100,10000,1402020720,8,94.8685,96.1538,48.8358,99.9846
spacev1b,euclidean,robust-prune,100,10000,1402020720,9,95.8695,97.0009,51.0907,99.9888
spacev1b,euclidean,robust-prune,100,10000,1402020720,10,96.6135,97.6094,54.6379,99.989
spacev1b,euclidean,robust-prune,100,10000,1402020720,11,97.1789,98.0525,56.5026,99.9925
spacev1b,euclidean,robust-prune,100,10000,1402020720,12,97.6162,98.4149,60.8429,99.9995
spacev1b,euclidean,robust-prune,100,10000,1402020720,13,97.9638,98.6811,61.47,99.9995
spacev1b,euclidean,robust-prune,100,10000,1402020720,14,98.2394,98.8866,61.6047,99.9996
spacev1b,euclidean,robust-prune,100,10000,1402020720,15,98.4652,99.0476,62.0865,99.9996
spacev1b,euclidean,robust-prune,100,10000,1402020720,16,98.6518,99.1919,65.6406,99.9996
spacev1b,euclidean,robust-prune,100,10000,1402020720,17,98.8094,99.295,66.6079,99.9996
spacev1b,euclidean,robust-prune,100,10000,1402020720,18,98.941,99.3875,68.9258,99.9996
spacev1b,euclidean,robust-prune,100,10000,1402020720,19,99.0524,99.4649,70.409,99.9996
spacev1b,euclidean,robust-prune,100,10000,1402020720,20,99.1464,99.5258,71.4676,99.9998
spacev1b,euclidean,robust-prune,100,10000,1402020720,21,99.2275,99.5752,71.572,99.9998
spacev1b,euclidean,robust-prune,100,10000,1402020720,22,99.2999,99.6207,73.0317,99.9998
spacev1b,euclidean,robust-prune,100,10000,1402020720,23,99.3623,99.6577,73.5747,99.9998
spacev1b,euclidean,robust-prune,100,10000,1402020720,24,99.4178,99.6942,76.4195,99.9998
spacev1b,euclidean,robust-prune,100,10000,1402020720,25,99.4661,99.7224,76.6958,99.9998
spacev1b,euclidean,robust-prune,100,10000,1402020720,26,99.5102,99.7491,79.4685,99.9998
spacev1b,euclidean,robust-prune,100,10000,1402020720,27,99.549,99.7716,80.4477,99.9998
spacev1b,euclidean,robust-prune,100,10000,1402020720,28,99.584,99.7918,80.966,99.9998
spacev1b,euclidean,robust-prune,100,10000,1402020720,29,99.6145,99.8088,81.401,99.9998
spacev1b,euclidean,robust-prune,100,10000,1402020720,30,99.6421,99.8241,81.7233,99.9998
spacev1b,euclidean,robust-prune,100,10000,1402020720,31,99.6676,99.8387,83.9328,99.9998
spacev1b,euclidean,robust-prune,100,10000,1402020720,32,99.6904,99.8502,84.3894,99.9999
spacev1b,euclidean,robust-prune,100,10000,1402020720,33,99.7105,99.8613,85.0185,99.9999
spacev1b,euclidean,robust-prune,100,10000,1402020720,34,99.7295,99.8721,85.3806,99.9999
spacev1b,euclidean,robust-prune,100,10000,1402020720,35,99.7466,99.8811,85.6209,99.9999
spacev1b,euclidean,robust-prune,100,10000,1402020720,36,99.7619,99.8896,85.7125,99.9999
spacev1b,euclidean,robust-prune,100,10000,1402020720,37,99.7758,99.8968,85.7789,99.9999
spacev1b,euclidean,robust-prune,100,10000,1402020720,38,99.7888,99.904,86.1368,99.9999
spacev1b,euclidean,robust-prune,100,10000,1402020720,39,99.8007,99.9109,86.444,99.9999
spacev1b,euclidean,robust-prune,100,10000,1402020720,40,99.8119,99.9163,87.0315,99.9999
spacev1b,euclidean,robust-prune,100,10000,1402020720,41,99.8221,99.9215,87.9353,99.9999
spacev1b,euclidean,robust-prune,100,10000,1402020720,42,99.8321,99.9259,89.4375,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,43,99.841,99.931,89.5631,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,44,99.8491,99.9356,90.2089,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,45,99.8569,99.9392,91.1708,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,46,99.864,99.9426,91.5566,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,47,99.871,99.9458,91.6024,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,48,99.8773,99.9491,91.651,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,49,99.883,99.9517,91.6832,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,50,99.8884,99.9544,91.9208,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,51,99.8935,99.957,91.9628,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,52,99.8981,99.9592,91.9815,100.0
