dataset,metric,method,dimensions,sources,total points,edges,mean coverage,median coverage,min coverage,max coverage
yandex_deep,euclidean,robust-prune,96,10000,1000000000,1,0.0,0.0,0.0,0.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,2,50.9599,51.1746,0.0,86.9284
yandex_deep,euclidean,robust-prune,96,10000,1000000000,3,72.5696,73.7243,0.0,95.6844
yandex_deep,euclidean,robust-prune,96,10000,1000000000,4,82.9828,83.9682,0.0,99.1267
yandex_deep,euclidean,robust-prune,96,10000,1000000000,5,88.7124,89.6487,0.0,99.9241
yandex_deep,euclidean,robust-prune,96,10000,1000000000,6,92.1309,93.0066,0.0,99.9667
yandex_deep,euclidean,robust-prune,96,10000,1000000000,7,94.3059,95.0566,0.0,99.989
yandex_deep,euclidean,robust-prune,96,10000,1000000000,8,95.7566,96.3701,0.0,99.991
yandex_deep,euclidean,robust-prune,96,10000,1000000000,9,96.7557,97.2698,0.0,99.9929
yandex_deep,euclidean,robust-prune,96,10000,1000000000,10,97.4874,97.9421,0.0,99.9987
yandex_deep,euclidean,robust-prune,96,10000,1000000000,11,98.0213,98.4091,0.0,99.9998
yandex_deep,euclidean,robust-prune,96,10000,1000000000,12,98.4098,98.752,0.0,99.9999
yandex_deep,euclidean,robust-prune,96,10000,1000000000,13,98.7154,99.0091,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,14,98.9492,99.2093,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,15,99.1298,99.3635,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,16,99.2752,99.4827,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,17,99.3892,99.5751,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,18,99.4838,99.6505,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,19,99.5629,99.7102,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,20,99.6268,99.7582,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,21,99.6805,99.7981,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,22,99.724,99.832,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,23,99.7597,99.8582,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,24,99.7895,99.8794,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,25,99.8152,99.8982,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,26,99.8367,99.9125,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,27,99.8602,99.9253,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,28,99.8778,99.9358,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,29,99.8922,99.9448,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,30,99.9041,99.9521,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,31,99.9145,99.9584,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,32,99.9232,99.964,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,33,99.9311,99.9689,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,34,99.9379,99.9729,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,35,99.9435,99.9763,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,36,99.9486,99.9793,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,37,99.9532,99.9819,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,38,99.9572,99.9842,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,39,99.9607,99.9862,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,40,99.9638,99.9877,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,41,99.9665,99.9891,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,42,99.9688,99.9905,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,43,99.9709,99.9916,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,44,99.9729,99.9925,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,45,99.9745,99.9934,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,46,99.976,99.9942,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,47,99.9773,99.9948,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,48,99.9784,99.9953,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,49,99.9795,99.9959,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,50,99.9805,99.9963,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,51,99.9814,99.9967,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,52,99.9821,99.9971,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,53,99.9828,99.9974,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,54,99.9834,99.9977,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,55,99.984,99.9979,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,56,99.9845,99.9981,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,57,99.9849,99.9983,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,58,99.9853,99.9985,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,59,99.9857,99.9986,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,60,99.9861,99.9988,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,61,99.9864,99.9989,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,62,99.9867,99.999,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,63,99.9869,99.9991,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,64,99.9871,99.9992,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,65,99.9873,99.9993,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,66,99.9875,99.9993,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,67,99.9877,99.9994,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,68,99.9879,99.9995,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,69,99.9881,99.9995,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,70,99.9882,99.9996,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,71,99.9883,99.9996,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,72,99.9884,99.9996,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,73,99.9886,99.9997,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,74,99.9887,99.9997,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,75,99.9888,99.9997,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,76,99.9889,99.9998,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,77,99.989,99.9998,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,78,99.989,99.9998,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,79,99.9891,99.9998,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,80,99.9892,99.9998,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,81,99.9892,99.9998,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,82,99.9893,99.9999,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,83,99.9893,99.9999,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,84,99.9894,99.9999,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,85,99.9894,99.9999,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,86,99.9895,99.9999,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,87,99.9895,99.9999,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,88,99.9895,99.9999,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,89,99.9896,99.9999,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,90,99.9896,99.9999,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,91,99.9896,99.9999,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,92,99.9896,99.9999,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,93,99.9897,99.9999,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,94,99.9897,99.9999,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,95,99.9897,100.0,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,96,99.9897,100.0,0.0,100.0
yandex_deep,euclidean,robust-prune,96,10000,1000000000,97,99.9898,100.0,0.0,100.0
