,dataset,metric,dimensions,points computed,total points,mean out degree,median out degree,median in degree,min out degree,max out degree,min in degree,max in degree
0,coco_i2i,euclidean,512,113287,113287,28.59,27.0,18.0,2,131,1,168
1,lastfm,euclidean,64,48,292385,38597.75,47309.0,5.0,11,88685,1,17
2,glove25,euclidean,25,118749,1183514,50.41,50.0,4.0,1,128,1,36
3,coco_t2i,euclidean,512,113287,113287,28.59,27.0,18.0,2,131,1,168
4,gist,euclidean,960,12966,1000000,74.24,55.0,1.0,2,1273,1,13
5,fashion_mnist,euclidean,784,60000,60000,13.55,12.0,9.0,1,108,1,76
6,mnist,euclidean,784,60000,60000,19.64,19.0,13.0,2,67,1,113
7,deep_image,euclidean,96,8886,9990000,75.7,73.0,1.0,19,249,1,5
8,sift,euclidean,128,999978,1000000,37.88,35.0,28.0,5,287,1,219
