,dataset,metric,num points,mean out degree,mean in degree,median out degree,median in degree,min out degree,max out degree
0,coco_i2i,euclidean,113287,28.588611226354303,20.701297539149888,27.0,18.0,2,131
1,coco_i2i,angular,113287,27.79089392428081,21.795108409713954,26.0,19.0,1,170
2,lastfm,euclidean,47,36051.914893617024,8.123304089361906,9911.0,5.0,11,89007
3,coco_t2i,euclidean,113287,28.588611226354303,20.701297539149888,27.0,18.0,2,131
4,fashion_mnist,euclidean,60000,13.55145,9.973835283727093,12.0,9.0,1,108
5,mnist,euclidean,60000,19.637516666666667,14.52890982403788,19.0,13.0,2,67
6,glove25,angular,430852,47.29102800961815,14.31872702025029,47.0,14.0,12,99
7,lastfm,angular,292385,66.60667612907639,49.178646013520165,34.0,18.0,1,3422
8,deep_image,angular,276,77.92391304347827,1.0019099972048822,77.0,1.0,27,158
9,sift,euclidean,385206,37.91497795984486,12.337109203747488,35.0,12.0,5,271
10,coco_t2i,angular,113287,27.79089392428081,21.795108409713954,26.0,19.0,1,170
11,nytimes,euclidean,8017,139.05625545715355,5.317931814170479,6.0,6.0,1,135612
12,nytimes,angular,34571,650.5885568829366,71.12003275920404,431.0,48.0,299,289999
